YEAR,SUBRGN,SRNAME,SRNAMEPCAP,SRHTIAN,SRHTIOZ,SRHTIANT,SRHTIOZT,SRNGENAN,SRNGENOZ,SRNOXAN,SRNOXOZ,SRSO2AN,SRCO2AN,SRCH4AN,SRN2OAN,SRCO2EQA,SRHGAN,SRNOXRTA,SRNOXRTO,SRSO2RTA,SRCO2RTA,SRCH4RTA,SRN2ORTA,SRC2ERTA,SRHGRTA,SRNOXRA,SRNOXRO,SRSO2RA,SRCO2RA,SRCH4RA,SRN2ORA,SRC2ERA,SRHGRA,SRNOXCRT,SRNOXCRO,SRSO2CRT,SRCO2CRT,SRCH4CRT,SRN2OCRT,SRC2ECRT,SRHGCRT,SRCNOXRT,SRONOXRT,SRGNOXRT,SRFSNXRT,SRCNXORT,SRONXORT,SRGNXORT,SRFSNORT,SRCSO2RT,SROSO2RT,SRGSO2RT,SRFSS2RT,SRCCO2RT,SROCO2RT,SRGCO2RT,SRFSC2RT,SRCCH4RT,SROCH4RT,SRGCH4RT,SRFCH4RT,SRCN2ORT,SRON2ORT,SRGN2ORT,SRFN2ORT,SRCC2ERT,SROC2ERT,SRGC2ERT,SRFSC2ERT,SRCHGRT,SRFSHGRT,SRCNOXR,SRONOXR,SRGNOXR,SRFSNXR,SRCNXOR,SRONXOR,SRGNXOR,SRFSNOR,SRCSO2R,SROSO2R,SRGSO2R,SRFSS2R,SRCCO2R,SROCO2R,SRGCO2R,SRFSC2R,SRCCH4R,SROCH4R,SRGCH4R,SRFCH4R,SRCN2OR,SRON2OR,SRGN2OR,SRFN2OR,SRCC2ER,SROC2ER,SRGC2ER,SRFSC2ER,SRCHGR,SRFSHGR,SRNBNOX,SRNBNXO,SRNBSO2,SRNBCO2,SRNBCH4,SRNBN2O,SRNBC2E,SRNBHG,SRGENACL,SRGENAOL,SRGENAGS,SRGENANC,SRGENAHY,SRGENABM,SRGENAWI,SRGENASO,SRGENAGT,SRGENAOF,SRGENAOP,SRGENATN,SRGENATR,SRGENATH,SRGENACY,SRGENACN,SRCLPR,SROLPR,SRGSPR,SRNCPR,SRHYPR,SRBMPR,SRWIPR,SRSOPR,SRGTPR,SROFPR,SROPPR,SRTNPR,SRTRPR,SRTHPR,SRCYPR,SRCNPR,SRNBGNCL,SRNBGNOL,SRNBGNGS,SRNBGNNC,SRNBGNHY,SRNBGNBM,SRNBGNWI,SRNBGNSO,SRNBGNGT,SRNBGNOF,SRNBGNOP,SRNBCLPR,SRNBOLPR,SRNBGSPR,SRNBNCPR,SRNBHYPR,SRNBBMPR,SRNBWIPR,SRNBSOPR,SRNBGTPR,SRNBOFPR,SRNBOPPR
2019,AKGD,ASCC Alaska Grid,2507,35424079,13498660,42218257,16416377,4513906,1748905,13943,5295,1616,2515149,441827,60064,2529621,--,6.178,6.055,0.716,1114.4,0.098,0.013,1120.813,--,0.787,0.784,0.091,142.002,0.012,0.002,142.819,--,7.435,7.286,0.862,1341.075,0.118,0.016,1348.792,--,2.068,8.136,8.87,7.502,2.035,8.084,8.917,7.523,2.702,2.853,0.029,0.866,2283.79,1634.091,1052.612,1353.199,0.2574,0.4791,0.0199,0.1189,0.0375,0.0653,0.002,0.0162,2301.409,1665.521,1053.7,1360.985,--,--,0.191,0.837,0.985,0.796,0.186,0.823,0.989,0.794,0.25,0.294,0.003,0.092,211.407,168.172,116.889,143.532,0.0238,0.0493,0.0022,0.0126,0.0035,0.0067,0.0002,0.0017,213.038,171.407,117.01,144.358,--,--,6.634,6.73,0.841,1333.043,0.123,0.017,1341.044,--,683055,456336,2577948,0,650665,36884,112297,0,0,0,-3280,3714059,799846,149181,3750944,762962,0.151,0.101,0.571,0,0.144,0.008,0.025,0,0,0,0,0.823,0.177,0.033,0.831,0.169,396420,387561,1821748,0,0,26673,0,0,0,0,0,0.151,0.147,0.692,0,0,0.01,0,0,0,0,0
2019,AKMS,ASCC Miscellaneous,1070,5667857,2286706,14599521,6178752,1554337,661720,6298,2591,552,426908,39650,6918,428434,--,8.103,7.832,0.71,549.312,0.026,0.004,551.276,--,2.222,2.266,0.195,150.642,0.007,0.001,151.18,--,22.845,22.079,2.003,1548.614,0.072,0.013,1554.151,--,0,26.489,4.815,22.415,0,26.425,4.815,22.649,0,2.408,0.046,1.964,0,1488.313,1688.992,1526.037,0,0.08,0.0319,0.071,0,0.0145,0.0032,0.0124,0,1494.632,1690.737,1531.496,--,--,0,2.897,0.333,2.21,0,2.9,0.333,2.255,0,0.263,0.003,0.194,0,162.782,116.889,150.489,0,0.0088,0.0022,0.007,0,0.0016,0.0002,0.0012,0,163.473,117.01,151.027,--,--,22.575,22.811,1.971,1520.199,0.067,0.012,1525.401,--,0,442259,109042,0,972701,663,30294,0,0,0,-622,550679,1003658,30957,551342,1002995,0,0.285,0.07,0,0.626,0,0.019,0,0,0,0,0.354,0.646,0.02,0.355,0.645,0,424535,93874,0,0,0,0,0,0,0,0,0,0.819,0.181,0,0,0,0,0,0,0,0
2019,AZNM,WECC Southwest,68589,1046594330,513037620,1581950961,754983136,169846256,81416497,52049,25252,17836,80874065,11614044,1626079,81261526,--,0.613,0.62,0.21,952.321,0.068,0.01,956.883,--,0.099,0.098,0.034,154.547,0.011,0.002,155.288,--,0.904,0.915,0.31,1404.734,0.101,0.014,1411.464,--,1.774,42.644,0.472,0.899,1.793,42.667,0.472,0.889,0.853,24.475,0.009,0.286,2350.982,7911.593,946.438,1407.14,0.2551,0.3204,0.0182,0.0959,0.0371,0.0641,0.0019,0.0135,2368.417,7938.712,947.471,1413.553,--,--,0.156,0.88,0.06,0.099,0.157,0.879,0.06,0.098,0.075,0.505,0.001,0.032,207.105,163.325,119.612,155.647,0.0225,0.0066,0.0023,0.0106,0.0033,0.0013,0.0002,0.0015,208.641,163.885,119.743,156.356,--,--,0.946,0.934,0.292,1445.257,0.1,0.014,1451.943,--,37909639,247870,76328498,31920368,5298672,645896,3776555,7655246,6050407,0,13104,146419479,23426776,18128104,115145007,54701248,0.223,0.001,0.449,0.188,0.031,0.004,0.022,0.045,0.036,0,0,0.862,0.138,0.107,0.678,0.322,24457725,59,48206777,0,0,95043,0,0,0,0,0,0.336,0,0.663,0,0,0.001,0,0,0,0,0
2019,CAMX,WECC California,115880,792568048,327264581,1732478554,816558980,204484755,95233417,44198,18329,4233,46337139,6753556,867916,46545943,--,0.432,0.385,0.041,453.209,0.033,0.004,455.251,--,0.112,0.112,0.011,116.929,0.009,0.001,117.456,--,0.867,0.772,0.083,908.617,0.066,0.009,912.712,--,2.357,10.388,0.607,0.748,2.232,9.541,0.647,0.764,0.518,0.759,0.008,0.051,1935.46,1859.181,850.528,941.085,0.2363,0.0225,0.0162,0.0343,0.0344,0.0043,0.0016,0.0043,1951.615,1861.035,851.409,943.225,--,--,0.25,1.065,0.083,0.1,0.238,1.006,0.087,0.101,0.055,0.078,0.001,0.007,205.212,190.603,116.787,126.137,0.0251,0.0023,0.0022,0.0046,0.0036,0.0004,0.0002,0.0006,206.924,190.793,116.908,126.424,--,--,0.804,0.819,0.068,963.977,0.058,0.007,967.635,--,7780068,71173,86395281,16165384,32966424,5676370,14332339,31285264,7740498,1476205,595749,112483859,92000895,59034472,101994846,102489909,0.038,0,0.423,0.079,0.161,0.028,0.07,0.153,0.038,0.007,0.003,0.55,0.45,0.289,0.499,0.501,5838764,104340,52371546,0,0,1800415,0,0,0,1081917,0,0.095,0.002,0.856,0,0,0.029,0,0,0,0.018,0
2019,ERCT,ERCOT All,178156,2440331757,1243181276,3604602623,1725376730,418830337,199798141,107628,52935,118947,181906476,23740684,3299594,182691559,--,0.514,0.53,0.568,868.64,0.057,0.008,872.389,--,0.088,0.085,0.097,149.083,0.01,0.001,149.727,--,0.729,0.751,0.805,1231.31,0.08,0.011,1236.624,--,1.22,3.91,0.551,0.727,1.203,3.799,0.548,0.71,2.94,10.491,0.007,0.809,2225.637,2295.324,877.64,1238.306,0.2542,0.0572,0.0161,0.0805,0.037,0.0098,0.0016,0.0112,2243.004,2299.664,878.522,1243.65,--,--,0.114,0.286,0.074,0.088,0.112,0.283,0.072,0.085,0.274,0.767,0.001,0.098,207.42,167.706,118.582,149.877,0.0237,0.0042,0.0022,0.0097,0.0034,0.0007,0.0002,0.0014,209.039,168.023,118.701,150.523,--,--,0.852,0.825,0.901,1277.172,0.083,0.012,1282.661,--,77838830,139259,213996938,41298007,1072290,851466,76662036,4329779,0,2132924,508808,335914766,82915571,81843281,295468225,123362112,0.186,0,0.511,0.099,0.003,0.002,0.183,0.01,0,0.005,0.001,0.802,0.198,0.195,0.705,0.295,41458464,182750,105132743,0,0,146415,0,0,0,1976308,0,0.278,0.001,0.706,0,0,0.001,0,0,0,0.013,0
2019,FRCC,FRCC All,103335,1571232828,768027599,1921569733,907199441,235320760,112627048,36589,17727,19405,101308917,12872321,1689420,101721545,--,0.311,0.315,0.165,861.028,0.055,0.007,864.535,--,0.047,0.046,0.025,128.955,0.008,0.001,129.48,--,0.362,0.366,0.192,1001.149,0.064,0.008,1005.227,--,0.634,8.823,0.176,0.265,0.658,8.773,0.18,0.267,0.764,4.458,0.031,0.172,1629.921,1829.273,855.77,1005.379,0.1336,0.1045,0.0181,0.0404,0.0192,0.0209,0.0019,0.0053,1638.974,1838.11,856.804,1007.962,--,--,0.066,0.787,0.025,0.035,0.068,0.808,0.025,0.035,0.08,0.398,0.004,0.023,170.416,163.113,119.429,131.781,0.014,0.0093,0.0025,0.0053,0.002,0.0019,0.0003,0.0007,171.362,163.901,119.573,132.12,--,--,0.346,0.345,0.201,1029.519,0.054,0.007,1032.958,--,18677570,1517436,175232806,29108066,209882,5457544,0,3617521,0,4245,1495690,226035813,9284947,9075065,202385292,32935469,0.079,0.006,0.745,0.124,0.001,0.023,0,0.015,0,0,0.006,0.961,0.039,0.039,0.86,0.14,28939817,6021,107362415,0,0,2009276,0,0,0,0,0,0.209,0,0.776,0,0,0.015,0,0,0,0,0
2019,HIMS,HICC Miscellaneous,1231,22229622,9308159,27520630,11483093,2758699,1185918,11104,4968,5591,1635350,393323,59656,1649148,--,8.05,8.378,4.053,1185.595,0.143,0.022,1195.598,--,0.999,1.067,0.503,147.133,0.018,0.003,148.374,--,10.26,10.678,5.166,1511.039,0.182,0.028,1523.788,--,0,11.296,0,11.296,0,11.642,0,11.642,0,5.312,0,5.312,0,1686.296,0,1686.296,0,0.1753,0,0.1753,0,0.0271,0,0.0271,0,1698.77,0,1698.77,--,--,0,1.102,0,1.102,0,1.14,0,1.14,0,0.518,0,0.518,0,164.476,0,164.476,0,0.0171,0,0.0171,0,0.0026,0,0.0026,0,165.693,0,165.693,--,--,12.345,12.786,5.291,1549.487,0.107,0.018,1557.61,--,0,1942435,0,0,94542,51393,381925,117695,0,0,170709,2113144,645555,551013,2164537,594162,0,0.704,0,0,0.034,0.019,0.138,0.043,0,0,0.062,0.766,0.234,0.2,0.785,0.215,0,1157772,0,0,0,19634,0,0,0,0,0,0,0.983,0,0,0,0.017,0,0,0,0,0
2019,HIOA,HICC Oahu,2357,71257741,31637011,73909902,32663509,6991299,3102091,13096,6308,24380,5923522,1296309,197055,5969087,--,3.746,4.067,6.974,1694.541,0.185,0.028,1707.576,--,0.368,0.399,0.684,166.256,0.018,0.003,167.535,--,3.913,4.248,7.285,1769.94,0.194,0.029,1783.555,--,0.986,4.381,0,3.663,2.337,4.463,0,4.039,4.952,8.402,0,7.673,2321.874,1610.748,0,1761.139,0.2684,0.079,0,0.1191,0.039,0.0148,0,0.0199,2340.194,1617.132,0,1770.047,--,--,0.091,0.443,0,0.363,0.216,0.452,0,0.401,0.455,0.85,0,0.76,213.195,162.961,0,174.419,0.0246,0.008,0,0.0118,0.0036,0.0015,0,0.002,214.877,163.607,0,175.302,--,--,4.515,4.613,8.146,1704.143,0.158,0.025,1715.554,--,1301946,4921734,0,0,0,464170,147385,150443,0,5624,-4,6229301,761998,761998,6693471,297828,0.186,0.704,0,0,0,0.066,0.021,0.022,0,0.001,0,0.891,0.109,0.109,0.957,0.043,130007,3143701,0,0,0,275543,0,0,0,0,0,0.037,0.886,0,0,0,0.078,0,0,0,0,0
2019,MROE,MRO East,11669,176976011,80627172,195287004,87267657,20844888,8964287,8636,3860,4648,15660338,3072996,451424,15764981,--,0.829,0.861,0.446,1502.559,0.147,0.022,1512.599,--,0.098,0.096,0.053,176.977,0.017,0.003,178.16,--,0.919,0.956,0.495,1667.002,0.164,0.024,1678.141,--,0.757,0.701,0.847,0.787,0.783,0.573,0.887,0.816,0.526,2.457,0.075,0.387,2197.806,1690.77,966.704,1775.097,0.2445,0.202,0.0195,0.1676,0.0355,0.0301,0.002,0.0241,2214.51,1704.777,967.797,1786.47,--,--,0.072,0.071,0.105,0.081,0.074,0.061,0.101,0.081,0.05,0.249,0.009,0.04,209.131,171.474,119.711,183.449,0.0233,0.0205,0.0024,0.0173,0.0034,0.003,0.0003,0.0025,210.72,172.894,119.846,184.625,--,--,0.848,0.864,0.43,1577.667,0.145,0.021,1587.439,--,11454897,112385,6274978,0,1265851,906997,782356,8053,0,20575,18795,17881630,2963257,1697406,18788626,2056260,0.55,0.005,0.301,0,0.061,0.044,0.038,0,0,0.001,0.001,0.858,0.142,0.081,0.901,0.099,6490818,132721,4998398,0,0,725929,0,0,0,0,0,0.526,0.011,0.405,0,0,0.059,0,0,0,0,0
2019,MROW,MRO West,84199,1320269256,581386188,2274507679,945547459,233802443,97162327,95509,40828,124103,128398757,27809553,4020483,129345160,--,0.817,0.84,1.062,1098.353,0.119,0.017,1106.448,--,0.145,0.14,0.188,194.504,0.021,0.003,195.938,--,1.452,1.494,1.887,1952.099,0.211,0.031,1966.487,--,1.673,5.18,0.345,1.422,1.665,3.057,0.348,1.375,2.353,3.258,0.009,1.899,2232.728,1115.491,932.364,1977.286,0.2527,0.0453,0.0177,0.2065,0.0368,0.0078,0.0018,0.0299,2249.999,1118.933,933.345,1991.358,--,--,0.158,0.718,0.044,0.142,0.157,0.538,0.044,0.138,0.223,0.452,0.001,0.189,211.393,154.642,118.545,197.137,0.0239,0.0063,0.0022,0.0206,0.0035,0.0011,0.0002,0.003,213.028,155.119,118.669,198.54,--,--,1.394,1.322,1.698,1806.788,0.188,0.027,1819.561,--,102670254,288899,26088188,26291863,16019077,2011120,58617674,1324374,0,63459,427533,155830196,77972245,61953168,131549453,102252988,0.439,0.001,0.112,0.112,0.069,0.009,0.251,0.006,0,0,0.002,0.667,0.333,0.265,0.563,0.437,40932297,243906,17396606,0,0,1066861,0,0,0,0,0,0.686,0.004,0.292,0,0,0.018,0,0,0,0,0
